ID Number,First Name,Last Name,Year Level,Gender,Program Code,College Code
2016-9854,Alexander,Hall,4,Female,BSChem,CSM
2016-9231,Emily,Brown,2,Female,BSIT,CCS
2022-5678,Benjamin,Baker,1,Male,BPEd,CED
2019-6784,Mia,Baker,2,Male,BSMarBio,CSM
2018-1239,Olivia,Brown,1,Male,BSBotany,CSM
2023-4512,Charlotte,Baker,3,Female,BEED,CED
2015-9874,Ethan,Anderson,1,Male,BSCS,CCS
2017-3451,Sophia,Miller,2,Female,BSIT,CCS
2020-8976,James,Johnson,3,Male,BSIS,CCS
2025-6523,Olivia,Davis,4,Female,BSCS,CCS
2016-7348,William,Moore,1,Male,BSIT,CCS
2019-8745,Emily,Thomas,2,Female,BSIS,CCS
2015-3948,Daniel,White,3,Male,BSCS,CCS
2021-5843,Charlotte,Taylor,4,Female,BSIT,CCS
2023-6192,Benjamin,Martinez,1,Male,BSIS,CCS
2018-7592,Mia,Clark,2,Female,BSCS,CCS
2019-6732,Amelia,Wright,4,Female,BSPhy,CSM
2022-9438,John,Green,1,Female,BSIT,CCS
2020-3184,Isabella,Wright,2,Male,BEED,CED
2021-4279,Mia,Hall,3,Female,BEED,CED
2016-9437,Isabella,Green,2,Female,BSIT,CCS
2017-8394,Lucas,Smith,1,Female,BSChem,CSM
2024-9384,John,Allen,3,Female,BSHRM,CEBA
2020-6938,Daniel,Lewis,1,Female,BSHRM,CEBA
2017-5892,Olivia,Smith,1,Male,BSMth,CSM
2023-7482,Emily,Gonzalez,4,Female,ABPolSci,CASS
2018-3981,Charlotte,Clark,3,Female,BASociology,CASS
2015-6729,Michael,Gonzalez,2,Male,ABPolSci,CASS
2021-2193,Matthew,Clark,3,Female,BAPhilosophy,CASS
2023-6748,Jane,Hill,1,Female,BSED,CED
2019-6893,Sophia,Hernandez,3,Male,BSED,CED
2016-9854,Alexander,Hall,4,Female,BSChem,CSM
2024-7893,Isabella,Lewis,4,Female,BEED,CED
2022-5693,Emily,Wilson,4,Male,BSMktg,CEBA
2021-4387,James,Lewis,3,Female,BSHRM,CEBA
2020-8723,James,Allen,3,Female,BSAcc,CEBA
2015-9843,John,Wright,3,Male,BEED,CED
2018-7683,Ava,Scott,4,Male,ABHistory,CASS
2024-6843,James,Green,2,Male,BEED,CED
2020-9283,Benjamin,Johnson,1,Male,BSMktg,CEBA
2017-8493,Michael,Green,1,Female,BSMth,CSM
2019-7482,Benjamin,Davis,2,Male,BSChem,CSM
2016-8923,John,Brown,3,Female,BPEd,CED
2015-8437,Alexander,Smith,1,Female,BSMth,CSM
2019-7429,Lucas,Lewis,3,Female,BPEd,CED
2023-6749,Matthew,Lopez,1,Female,BSBA,CEBA
2018-2983,Amelia,Scott,1,Female,BSMarBio,CSM
2020-9384,Michael,Baker,2,Male,BSHRM,CEBA
2016-8729,Isabella,Wilson,2,Female,BSAnBio,CSM
2025-9483,Ethan,Gonzalez,1,Female,BSMth,CSM
2022-4389,William,Scott,1,Female,BSHRM,CEBA
2023-5983,Michael,Gonzalez,2,Female,BSChem,CSM
2017-7293,Alexander,Brown,3,Male,BEED,CED
2018-7483,Emma,Baker,2,Male,BSBotany,CSM
2021-2384,Matthew,Hill,1,Male,BSPhy,CSM
2016-7834,Ethan,Wright,2,Male,BSAcc,CEBA
2019-7482,Charlotte,Allen,2,Female,BSPhy,CSM
2023-5782,Ava,Smith,2,Female,BEED,CED
2024-6743,Amelia,Lopez,4,Female,BSMarBio,CSM
2015-8472,Charlotte,Gonzalez,4,Male,BSMarBio,CSM
2021-9834,Benjamin,King,2,Male,BSStat,CSM
2017-3894,Ethan,King,1,Female,BAPhilosophy,CASS
2020-7481,Lucas,Brown,4,Female,BAPhilosophy,CASS
2022-4783,Mia,Lopez,4,Female,BSEconomics,CEBA
2016-9834,Isabella,Wilson,2,Female,BSAnBio,CSM
2018-6743,Sophia,Green,4,Male,BSPhy,CSM
2015-9483,William,Lewis,1,Female,BSStat,CSM
2019-6743,Juhanara,Tang,2,Female,BSCA,CCS
2023-5782,Kristine,Tang,4,Female,BSAcc,CEBA
2025-9483,Zyann,Apal,7,Male,BEED,CED
2021-6743,John,Doe,1,Male,BSCE,COE
2017-9384,Jane,Doe,2,Female,BSME,COE
2016-7483,Alice,Smith,3,Female,BSECE,COE
2019-6748,Bob,Johnson,4,Male,BSN,CHS
2018-7482,Charlie,Brown,5,Male,BSMT,CHS
2020-7834,Eve,Wilson,6,Female,BSPH,CHS
2023-7482,Frank,Miller,1,Male,ABEng,CASS
2025-9473,Grace,Lee,2,Female,ABHistory,CASS
2015-9874,Hank,Green,3,Male,BAPhilosophy,CASS
2017-6743,Ivy,Adams,4,Female,BASociology,CASS
2019-9283,Jack,King,5,Male,BSBA,CEBA
2022-7348,Kate,Scott,6,Female,BSAcc,CEBA
2023-9482,Liam,Clark,1,Male,BSHRM,CEBA
2018-7834,Mia,Young,2,Female,BSMktg,CEBA
2021-9473,Noah,Hill,3,Male,BSEconomics,CEBA
2016-7483,Olivia,Allen,4,Female,BEED,CED
2020-9823,Peter,Wright,5,Male,BSED,CED
2025-8743,Quinn,Harris,6,Female,BPEd,CED
2019-8473,Rachel,Evans,1,Female,BSCS,CCS
2017-9384,Sam,Baker,2,Male,BSIT,CCS
2022-7482,Tina,King,3,Female,BSIS,CCS
